Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2021-12-31,1827.5,76.68,76.68,68.15,26.93,100,100,100,65.0,0.419,65.91,10.36,0.0,0.9,2.58,4.01,True,0.814,Normal,0.441,None,Strong ↑,backfill
2022-01-03,1799.4,65.04,65.04,49.06,26.2,100,65,70,80.0,0.812,53.97,11.27,0.0,-0.48,2.2,1.88,True,-0.149,Normal,-0.413,None,Moderate ↑,backfill
2022-01-04,1814.0,71.5,71.5,53.49,25.5,100,100,70,80.0,0.858,63.33,11.51,0.0,0.21,1.8,3.09,True,0.335,Normal,0.027,None,Moderate ↑,backfill
2022-01-05,1824.6,70.52,70.52,65.62,22.49,100,100,70,65.0,0.872,68.63,11.61,0.0,1.08,2.65,3.64,True,0.679,Normal,0.565,None,Moderate ↑,backfill
2022-01-06,1788.7,46.82,46.82,45.14,20.78,80,30,40,65.0,1.257,47.65,13.68,0.0,-1.32,0.34,1.75,True,-0.531,Normal,-0.876,None,Neutral →,backfill
2022-01-07,1797.0,47.79,47.79,52.95,18.8,80,30,40,65.0,1.369,47.99,13.63,0.0,-1.67,0.76,2.32,True,-0.25,Normal,-1.065,None,Neutral →,backfill
2022-01-10,1798.4,58.25,58.25,56.24,23.25,100,65,40,65.0,1.299,51.46,13.55,0.0,-0.06,1.34,2.5,True,-0.201,Normal,-0.052,None,Neutral →,backfill
2022-01-11,1818.6,65.41,65.41,60.5,26.97,100,100,40,65.0,1.288,58.77,14.05,0.0,0.25,2.0,3.43,True,0.458,Normal,0.123,None,Moderate ↑,backfill
2022-01-12,1827.2,66.15,66.15,59.12,32.79,100,100,40,65.0,1.42,57.53,13.63,0.0,0.14,2.29,1.87,True,0.725,Normal,0.046,None,Moderate ↑,backfill
2022-01-13,1821.2,68.6,68.6,64.36,32.25,100,100,40,75.0,1.439,53.0,13.58,0.0,1.82,2.87,1.36,True,0.501,Normal,1.033,None,Moderate ↑,backfill
2022-01-14,1816.5,62.68,62.68,66.81,34.28,100,100,10,65.0,2.232,52.5,12.02,0.0,1.09,3.06,2.79,True,0.313,Normal,0.564,None,Moderate ↑,backfill
2022-01-18,1812.3,63.4,63.4,60.2,35.22,100,100,10,75.0,2.095,50.62,11.99,0.0,0.77,0.87,2.69,True,0.156,Normal,0.356,None,Moderate ↑,backfill
2022-01-19,1843.1,66.97,66.97,72.35,34.44,100,100,20,75.0,1.55,59.7,13.1,0.0,1.35,2.18,4.15,True,1.185,Normal,0.726,None,Moderate ↑,backfill
2022-01-20,1842.5,66.34,66.34,70.66,32.41,100,100,20,75.0,1.606,57.89,13.0,0.0,0.84,2.72,3.27,True,1.143,Normal,0.418,None,Moderate ↑,backfill
2022-01-21,1831.8,69.03,69.03,67.69,31.49,100,100,40,75.0,1.455,51.16,13.04,0.0,0.58,2.46,2.84,True,0.78,Normal,0.279,None,Moderate ↑,backfill
2022-01-24,1841.7,69.0,69.0,71.08,27.91,100,100,40,75.0,1.455,62.7,13.04,0.0,1.39,2.23,2.57,True,1.124,Normal,0.811,None,Moderate ↑,backfill
2022-01-25,1852.7,67.52,67.52,74.44,25.7,100,100,20,85.0,1.566,61.88,13.12,0.0,2.23,2.29,2.59,True,1.522,Normal,1.367,None,Moderate ↑,backfill
2022-01-26,1829.9,65.07,65.07,61.71,8.69,100,100,20,100.0,1.59,51.51,13.94,0.0,-0.72,1.21,2.08,True,0.796,Normal,-0.388,None,Moderate ↑,backfill
2022-01-27,1793.3,40.15,40.15,43.39,37.49,100,30,20,10.0,1.813,51.31,15.63,0.0,-2.67,-0.93,-0.26,True,-0.479,Normal,-1.622,None,Weak ↓,backfill
2022-01-28,1784.9,39.45,39.45,41.49,50.22,80,30,20,15.0,1.706,46.56,15.61,0.0,-2.56,-1.12,-0.93,True,-0.762,Normal,-1.542,None,Weak ↓,backfill
2022-01-31,1795.0,30.3,34.84,43.63,50.44,80,0,20,15.0,1.703,49.08,15.45,-4.55,-2.54,-0.98,0.67,False,-0.339,Normal,-1.463,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-02-01,1800.3,30.53,35.07,46.08,49.36,80,0,20,15.0,1.717,44.61,14.56,-4.55,-2.83,-1.49,0.29,False,-0.076,Normal,-1.599,💀💀 Death Cross + Below MAs,Weak ↓,backfill
2022-02-02,1809.2,53.35,57.9,52.69,49.68,80,70,20,75.0,1.72,44.71,14.38,-4.55,-1.13,0.54,1.15,False,0.367,Normal,-0.429,💀 Death Cross,Neutral →,backfill
2022-02-03,1803.0,42.74,47.29,60.64,48.09,80,35,20,40.0,1.587,44.65,14.25,-4.55,0.54,-0.61,2.23,False,0.085,Normal,0.564,💀 Death Cross,Weak ↓,backfill
