Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2015-01-02,1186.0,47.8,57.28,-9.48,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-01-05,1203.9,58.28,46.99,11.29,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-01-06,1219.3,63.06,30.86,32.2,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-07,1210.6,61.68,31.85,29.83,4,Support Bounce,BUY,,,,,,,BUY,False
2015-01-08,1208.4,59.45,33.2,26.25,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-01-09,1216.0,58.78,44.4,14.38,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-01-12,1232.7,59.61,29.17,30.44,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-01-13,1234.3,59.44,29.12,30.32,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-01-14,1234.4,59.53,28.89,30.64,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-01-15,1264.7,62.35,26.23,36.12,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-16,1276.9,63.56,24.92,38.64,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-20,1294.2,60.93,26.9,34.03,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-21,1293.7,60.76,26.8,33.96,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-22,1300.7,61.14,26.71,34.43,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-23,1292.6,60.55,31.67,28.88,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-01-26,1279.4,62.76,25.67,37.09,5,Oversold Recovery,BUY,,,,,,,BUY,False
2015-01-27,1291.7,62.82,29.87,32.95,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-01-28,1285.9,67.37,33.07,34.3,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-01-29,1254.6,66.44,35.73,30.71,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-01-30,1278.5,68.55,33.65,34.9,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-02-02,1276.2,68.9,33.32,35.58,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-03,1259.7,67.79,37.8,29.99,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-04,1263.8,70.31,35.16,35.15,4,Support Bounce,BUY,,,,,,,BUY,False
2015-02-05,1262.0,64.25,37.44,26.81,4,Support Bounce,BUY,,,,,,,BUY,False
2015-02-06,1233.9,52.44,53.76,-1.32,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-09,1240.8,52.78,53.37,-0.59,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-10,1231.6,51.3,54.66,-3.36,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-11,1219.0,38.97,74.21,-35.24,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-12,1220.1,38.75,74.33,-35.58,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-13,1226.5,41.98,73.14,-31.16,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-17,1208.1,34.07,78.25,-44.18,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-18,1199.7,32.48,79.66,-47.18,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-02-19,1207.1,38.63,75.83,-37.2,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-02-20,1204.4,32.98,78.86,-45.88,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-02-23,1200.3,32.8,79.4,-46.6,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-02-24,1196.9,32.7,79.46,-46.76,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-02-25,1201.0,33.48,79.41,-45.93,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-02-26,1209.6,34.77,78.65,-43.88,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-02-27,1212.6,38.0,68.11,-30.11,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-03-02,1207.7,32.1,73.43,-41.33,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-03,1204.0,30.96,74.37,-43.41,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-04,1200.6,30.0,75.09,-45.09,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-05,1195.9,28.8,75.92,-47.12,6,Bearish Breakdown,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-06,1164.1,21.23,80.9,-59.67,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2015-03-09,1166.4,21.28,80.73,-59.45,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-03-10,1160.1,21.5,80.46,-58.96,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-03-11,1150.7,21.0,80.97,-59.97,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2015-03-12,1152.1,20.71,81.21,-60.5,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-03-13,1152.6,21.53,80.32,-58.79,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-16,1153.3,21.52,80.28,-58.76,8,Bearish Distribution,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-17,1148.3,21.3,80.53,-59.23,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-03-18,1151.4,22.54,79.34,-56.8,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-03-19,1169.1,29.36,72.45,-43.09,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-20,1184.8,36.03,68.27,-32.24,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-23,1188.0,39.68,64.55,-24.87,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-24,1191.7,37.97,65.77,-27.8,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-25,1197.3,42.15,49.64,-7.49,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-26,1205.1,38.08,50.35,-12.27,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-03-27,1199.8,51.06,60.82,-9.76,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-03-30,1184.8,49.18,63.88,-14.7,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-03-31,1183.1,46.38,66.23,-19.85,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-01,1208.1,49.93,47.97,1.96,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-02,1200.9,49.18,53.3,-4.12,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-06,1218.6,64.63,33.25,31.38,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-04-07,1210.6,63.65,34.12,29.53,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-04-08,1203.1,61.71,36.03,25.68,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-04-09,1193.6,59.75,45.88,13.87,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-10,1204.6,67.19,33.78,33.41,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-13,1199.3,59.19,46.4,12.79,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-14,1192.8,58.6,47.01,11.59,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-15,1201.5,65.1,40.5,24.6,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Recovery,SELL,Bear Exhaustion,BUY,BUY,False
2015-04-16,1198.0,62.53,39.25,23.28,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-04-17,1202.9,65.35,40.04,25.31,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-20,1193.5,58.49,46.78,11.71,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-04-21,1202.9,64.71,35.72,28.99,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-04-22,1186.9,50.91,63.91,-13.0,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-23,1194.4,57.64,47.46,10.18,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-24,1175.2,45.47,69.56,-24.09,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-27,1203.3,58.91,56.39,2.52,10,Volatile Breakout,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-04-28,1214.0,62.85,36.67,26.18,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-04-29,1209.8,63.92,31.86,32.06,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-04-30,1182.4,45.47,60.07,-14.6,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-01,1174.5,44.25,61.06,-16.81,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-05-04,1186.8,44.74,60.37,-15.63,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-05,1193.2,43.61,56.68,-13.07,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-06,1190.3,43.07,57.03,-13.96,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-07,1182.4,42.65,61.94,-19.29,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-05-08,1189.1,50.41,54.08,-3.67,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-11,1183.2,38.5,61.36,-22.86,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-05-12,1192.6,47.89,50.95,-3.06,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-13,1218.4,58.03,34.17,23.86,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-14,1225.4,64.13,24.76,39.37,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-15,1225.5,64.08,27.98,36.1,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-18,1227.8,64.64,27.28,37.36,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-19,1206.9,53.2,39.39,13.81,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-05-20,1208.9,55.65,37.27,18.38,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-21,1204.4,55.42,37.74,17.68,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-22,1204.3,55.2,41.27,13.93,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-26,1187.2,42.4,55.0,-12.6,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-27,1185.9,49.34,68.31,-18.97,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-28,1188.1,53.57,64.85,-11.28,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-05-29,1189.4,56.47,62.05,-5.58,11,Tug of War,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-01,1188.3,56.58,49.39,7.19,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-02,1194.1,55.62,45.81,9.81,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-06-03,1184.7,44.45,71.01,-26.56,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-06-04,1174.9,43.46,71.82,-28.36,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-05,1167.8,42.76,72.35,-29.59,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-08,1173.2,43.67,71.27,-27.6,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-09,1177.3,44.4,70.35,-25.95,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-06-10,1186.1,50.52,51.18,-0.66,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-06-11,1179.9,38.71,77.84,-39.13,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-06-12,1178.8,37.78,78.54,-40.76,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-06-15,1185.3,41.62,74.53,-32.91,9,Resistance Rejection,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-06-16,1180.5,40.93,74.95,-34.02,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,False
2015-06-17,1176.4,42.1,72.69,-30.59,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,,,Buy Vol Shift,HOLD,HOLD,False
2015-06-18,1201.5,65.47,48.56,16.91,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-06-19,1201.5,63.65,50.4,13.25,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-06-22,1183.7,51.61,62.99,-11.38,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-06-23,1176.2,50.69,63.74,-13.05,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-06-24,1172.6,51.27,63.48,-12.21,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2015-06-25,1171.5,52.99,59.51,-6.52,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
