Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action
2021-12-31,1827.5,76.68,11.26,65.42,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2022-01-03,1799.4,65.04,28.98,36.06,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-01-04,1814.0,71.5,14.53,56.97,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-05,1824.6,70.52,16.68,53.84,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-06,1788.7,46.82,48.79,-1.97,12,Dead Zone,HOLD,None,,None,,None,,HOLD
2022-01-07,1797.0,47.79,47.5,0.29,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2022-01-10,1798.4,58.25,36.95,21.3,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-01-11,1818.6,65.41,25.87,39.54,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-01-12,1827.2,66.15,26.09,40.06,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-01-13,1821.2,68.6,23.56,45.04,4,Support Bounce,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-01-14,1816.5,62.68,29.82,32.86,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-01-18,1812.3,63.4,29.25,34.15,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2022-01-19,1843.1,66.97,24.73,42.24,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-20,1842.5,66.34,25.01,41.33,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-21,1831.8,69.03,23.01,46.02,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-01-24,1841.7,69.0,19.11,49.89,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-25,1852.7,67.52,24.76,42.76,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2022-01-26,1829.9,65.07,26.04,39.03,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2022-01-27,1793.3,40.15,63.08,-22.93,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-01-28,1784.9,39.45,64.99,-25.54,7,Bearish Continuation,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2022-01-31,1795.0,30.3,74.17,-43.87,9,Resistance Rejection,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
