Date,Price,Buy_Score,Sell_Score,Net_Bias,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Action,Scenario_Zone
2021-12-31,1827.5,76.68,11.26,65.42,0.0,0.0,2,Bullish but Cooling,HOLD,BULLISH
2022-01-03,1799.4,65.04,28.98,36.06,-11.64,17.72,5,Oversold Recovery,BUY,BULLISH
2022-01-04,1814.0,71.5,14.53,56.97,6.46,-14.45,3,Bullish Accumulation,BUY,BULLISH
2022-01-05,1824.6,70.52,16.68,53.84,-0.98,2.15,3,Bullish Accumulation,BUY,BULLISH
2022-01-06,1788.7,46.82,48.79,-1.97,-23.7,32.11,12,Dead Zone,HOLD,NEUTRAL
2022-01-07,1797.0,47.79,47.5,0.29,0.97,-1.29,12,Dead Zone,HOLD,NEUTRAL
2022-01-10,1798.4,58.25,36.95,21.3,10.46,-10.55,13,Cautious Bullish,HOLD,LEAN BULLISH
2022-01-11,1818.6,65.41,25.87,39.54,7.16,-11.08,3,Bullish Accumulation,BUY,BULLISH
2022-01-12,1827.2,66.15,26.09,40.06,0.74,0.22,3,Bullish Accumulation,BUY,BULLISH
2022-01-13,1821.2,68.6,23.56,45.04,2.45,-2.53,4,Support Bounce,BUY,BULLISH
2022-01-14,1816.5,62.68,29.82,32.86,-5.92,6.26,5,Oversold Recovery,BUY,BULLISH
2022-01-18,1812.3,63.4,29.25,34.15,0.72,-0.57,5,Oversold Recovery,BUY,BULLISH
2022-01-19,1843.1,66.97,24.73,42.24,3.57,-4.52,3,Bullish Accumulation,BUY,BULLISH
2022-01-20,1842.5,66.34,25.01,41.33,-0.63,0.28,3,Bullish Accumulation,BUY,BULLISH
2022-01-21,1831.8,69.03,23.01,46.02,2.69,-2.0,5,Oversold Recovery,BUY,BULLISH
2022-01-24,1841.7,69.0,19.11,49.89,-0.03,-3.9,3,Bullish Accumulation,BUY,BULLISH
2022-01-25,1852.7,67.52,24.76,42.76,-1.48,5.65,3,Bullish Accumulation,BUY,BULLISH
2022-01-26,1829.9,65.07,26.04,39.03,-2.45,1.28,5,Oversold Recovery,BUY,BULLISH
2022-01-27,1793.3,40.15,63.08,-22.93,-24.92,37.04,7,Bearish Continuation,SELL,BEARISH
