Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_Volatility,D6_External,RSI,Volatility_Pct,Penalty_Scaled,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-03-13,2984.3,15.7,20.24,29.44,12.0,30,0,10,40.0,56.77,15.91,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-14,2994.5,16.37,20.92,33.55,11.96,30,0,10,40.0,56.76,15.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-17,3000.0,16.31,20.86,33.27,11.86,30,0,10,40.0,65.57,14.78,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-18,3035.1,14.19,18.73,20.65,11.74,30,0,10,40.0,67.95,14.25,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-19,3035.9,19.34,23.88,21.75,11.56,50,0,10,50.0,75.73,14.1,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-20,3040.0,17.65,22.2,21.94,11.23,40,0,10,50.0,89.94,13.98,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-21,3018.2,21.24,25.78,34.03,10.67,50,0,10,50.0,78.73,14.3,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-24,3013.1,22.03,26.57,38.85,10.59,50,0,10,50.0,74.82,14.31,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-25,3023.7,22.0,26.54,38.81,10.44,50,0,10,50.0,75.4,13.11,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-03-26,3020.9,21.91,26.46,38.43,10.32,50,0,10,50.0,74.27,13.12,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-27,3060.2,19.57,24.11,31.11,13.56,40,0,10,50.0,82.09,12.72,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-28,3086.5,16.78,21.32,23.53,14.42,40,0,10,40.0,88.35,10.77,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-03-31,3122.8,15.03,19.57,12.9,14.54,40,0,10,40.0,88.97,9.8,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-01,3118.9,15.45,19.99,15.36,14.6,40,0,10,40.0,86.4,9.9,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-02,3139.9,15.77,20.32,17.24,14.67,40,0,10,40.0,84.92,9.94,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-03,3097.0,18.85,23.39,30.75,14.61,50,0,10,35.0,70.06,11.59,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-04,3012.0,19.59,24.13,55.2,14.6,30,0,10,35.0,51.79,15.54,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-07,2951.3,33.91,38.45,69.05,36.67,80,0,10,35.0,38.38,17.2,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-08,2968.4,26.34,30.88,65.56,14.74,60,0,10,35.0,41.05,17.12,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-09,3056.5,17.87,22.41,44.68,14.78,30,0,10,35.0,51.79,19.65,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-10,3155.2,16.08,20.63,18.73,15.04,30,0,25,35.0,62.74,21.84,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-11,3222.2,15.01,19.55,12.3,15.02,30,0,25,35.0,67.43,22.75,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-14,3204.8,15.5,20.04,15.32,14.94,30,0,25,35.0,64.93,22.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-15,3218.7,15.26,19.81,14.09,14.77,30,0,25,35.0,66.01,22.77,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-16,3326.6,13.91,18.46,5.77,14.98,30,0,25,35.0,69.41,25.05,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-17,3308.7,14.81,19.36,6.33,14.82,30,0,25,40.0,66.39,25.27,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-21,3406.2,13.25,17.8,2.06,14.73,30,0,25,35.0,69.17,26.32,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-22,3400.8,13.38,17.93,2.72,14.86,30,0,25,35.0,69.03,26.32,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-04-23,3276.3,20.9,25.45,12.86,14.85,30,0,55,40.0,58.08,30.21,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-24,3332.0,20.67,25.22,11.55,14.77,30,0,55,40.0,63.71,30.46,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-25,3282.4,21.52,26.07,16.79,14.62,30,0,55,40.0,66.46,31.07,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-28,3332.5,24.37,28.92,14.38,14.11,50,0,55,40.0,73.51,31.29,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-29,3318.8,24.85,29.4,17.18,14.2,50,0,55,40.0,71.7,31.28,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-04-30,3305.0,21.29,25.84,16.69,13.33,30,0,55,40.0,66.95,31.34,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-01,3210.0,25.41,29.96,41.87,12.87,30,0,55,40.0,53.76,33.18,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-02,3231.9,24.86,29.41,38.53,12.91,30,0,55,40.0,50.71,32.76,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-05,3311.3,21.17,25.72,16.79,12.54,30,0,55,40.0,57.14,31.73,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-06,3411.4,18.93,23.47,3.1,12.73,30,0,55,40.0,61.57,31.5,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-07,3381.4,19.34,23.88,5.73,12.56,30,0,55,40.0,53.63,31.99,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-08,3296.6,25.41,29.96,12.46,12.27,60,0,55,40.0,49.26,32.65,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-09,3335.4,24.3,28.84,5.89,12.15,60,0,55,40.0,45.36,31.15,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-12,3220.0,31.17,35.72,41.85,12.45,80,0,55,25.0,39.64,32.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-05-13,3240.3,31.68,36.23,44.03,33.33,60,0,55,25.0,47.66,32.96,-4.55,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
